BMP2,20,1,47.0763911684215
BMP2,20,4,41.81853666759097
BMP2,20,8,51.307270251434346
BMP2,20,24,51.4788923138354
BMP2,20,48,52.23443992950849
EGF,10,1,39.42030910714893
EGF,10,4,42.63772578608595
EGF,10,8,37.405811624325054
EGF,10,24,36.75694570034916
EGF,10,48,44.50787044223563
HGF,40,1,43.82508235523549
HGF,40,4,52.718333952715625
HGF,40,8,48.08260106095566
HGF,40,24,51.90638433190319
HGF,40,48,52.10981374458932
IFNG,20,1,38.56113077910501
IFNG,20,4,39.17981594850768
IFNG,20,8,45.30654849898146
IFNG,20,24,40.82489455186514
IFNG,20,48,52.671025894493795
OSM,10,1,39.78622011518058
OSM,10,4,42.79760576943232
OSM,10,8,48.488992091531166
OSM,10,24,51.84195406477583
OSM,10,48,49.52130210199939
PBS,0,1,39.873695842789
PBS,0,4,46.19728565776195
PBS,0,8,51.74660922865484
PBS,0,24,56.316472843664826
PBS,0,48,52.47542934839614
TGFB,10,1,47.323638305639975
TGFB,10,4,50.859436967350206
TGFB,10,8,47.59237567382631
TGFB,10,24,43.59126606421831
TGFB,10,48,49.68919418447036
ctrl,0,0,39.03851413616079
